"field","date","production"
"ELDFISK",2023-08-01,1225.25785377589
"ELDFISK",2023-09-01,1217.85982740703
"ELDFISK",2023-10-01,1229.50169072728
"ELDFISK",2023-11-01,1121.08046020869
"ELDFISK",2023-12-01,1138.42029967447
"ELDFISK",2024-01-01,1209.63105850391
"ELDFISK",2024-02-01,1060.85755088369
"ELDFISK",2024-03-01,1231.86553959326
"ELDFISK",2024-04-01,1086.44583234267
"ELDFISK",2024-05-01,1273.20759310279
"ELDFISK",2024-06-01,1273.03327974899
"ELDFISK",2024-07-01,1312.86486660329
"ELDFISK",2024-08-01,1369.01356972136
"ELDFISK",2024-09-01,1270.90329378867
"ELDFISK",2024-10-01,1313.17825703261
"ELDFISK",2024-11-01,1195.86015559064
"ELDFISK",2024-12-01,1238.2883181485
"EKOFISK",2023-08-01,2045.1408551608
"EKOFISK",2023-09-01,1881.40869659583
"EKOFISK",2023-10-01,1975.10301535771
"EKOFISK",2023-11-01,1892.38547255078
"EKOFISK",2023-12-01,2031.85020014193
"EKOFISK",2024-01-01,1983.02575083968
"EKOFISK",2024-02-01,1677.36990447062
"EKOFISK",2024-03-01,2003.42480964978
"EKOFISK",2024-04-01,1825.3067842543
"EKOFISK",2024-05-01,1895.92137869419
"EKOFISK",2024-06-01,1841.18360917984
"EKOFISK",2024-07-01,1936.85747611256
"EKOFISK",2024-08-01,1878.5287535302
"EKOFISK",2024-09-01,1853.43624867588
"EKOFISK",2024-10-01,1940.78698326589
"EKOFISK",2024-11-01,1766.21100970662
"EKOFISK",2024-12-01,1914.90378486135
"EMBLA",2023-08-01,72.0710578584364
"EMBLA",2023-09-01,67.6024015000181
"EMBLA",2023-10-01,64.1570888077417
"EMBLA",2023-11-01,61.3733598171718
"EMBLA",2023-12-01,61.6825237861738
"EMBLA",2024-01-01,62.0018447857581
"EMBLA",2024-02-01,63.0616547599656
"EMBLA",2024-03-01,62.9461505795294
"EMBLA",2024-04-01,64.4940484367297
"EMBLA",2024-05-01,64.2663964873107
"EMBLA",2024-06-01,64.7943692611916
"EMBLA",2024-07-01,64.0284475604894
"EMBLA",2024-08-01,64.4308849871232
"EMBLA",2024-09-01,64.2770630946039
"EMBLA",2024-10-01,64.1920413569646
"EMBLA",2024-11-01,64.5588573510088
"EMBLA",2024-12-01,64.564023706149
"Greater Ekofisk Area",2023-08-01,3370.89476136512
"Greater Ekofisk Area",2023-09-01,3197.42618017381
"Greater Ekofisk Area",2023-10-01,3299.07412452581
"Greater Ekofisk Area",2023-11-01,3118.53593898535
"Greater Ekofisk Area",2023-12-01,3272.06471203516
"Greater Ekofisk Area",2024-01-01,3291.49382544633
"Greater Ekofisk Area",2024-02-01,2821.06102173971
"Greater Ekofisk Area",2024-03-01,3320.39612444719
"Greater Ekofisk Area",2024-04-01,2989.45630020759
"Greater Ekofisk Area",2024-05-01,3255.6367640541
"Greater Ekofisk Area",2024-06-01,3212.17545166955
"Greater Ekofisk Area",2024-07-01,3341.56609913473
"Greater Ekofisk Area",2024-08-01,3343.57861657898
"Greater Ekofisk Area",2024-09-01,3226.69870753615
"Greater Ekofisk Area",2024-10-01,3351.9932670694
"Greater Ekofisk Area",2024-11-01,3060.38340412547
"Greater Ekofisk Area",2024-12-01,3241.41780088598
